"base_asset_id","alias_text","alias_type","requires_crypto_context","mapping_tier","structural_base_link_status","context_flag_status","cfa_alias_semantic_status"
"AAVE","Aave","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"ADA","Cardano","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"ALGO","Algorand","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"APT","Aptos","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"ARB","Arbitrum","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"ATOM","Cosmos","manual_core_name","True","manual_core_contextual","PASS","PASS","UNVERIFIED"
"AVAX","Avalanche","manual_core_name","True","manual_core_contextual","PASS","PASS","UNVERIFIED"
"BCH","Bitcoin Cash","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"BNB","Binance Coin","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"BONK","Bonk","manual_core_name","True","manual_core_contextual","PASS","PASS","UNVERIFIED"
"CRO","Cronos","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"DAI","Dai","manual_core_name","True","manual_core_contextual","PASS","PASS","UNVERIFIED"
"DOT","Polkadot","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"EOS","EOS","manual_core_name","True","manual_core_contextual","PASS","PASS","UNVERIFIED"
"FET","Artificial Superintelligence Alliance","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"FIL","Filecoin","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"ICP","Internet Computer","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"INJ","Injective","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"LINK","Chainlink","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"MKR","MakerDAO","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"NEAR","Near Protocol","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"OP","Optimism","manual_core_name","True","manual_core_contextual","PASS","PASS","UNVERIFIED"
"PEPE","Pepe","manual_core_name","True","manual_core_contextual","PASS","PASS","UNVERIFIED"
"POL","Polygon","manual_core_name","True","manual_core_contextual","PASS","PASS","UNVERIFIED"
"RENDER","Render Network","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"SHIB","Shiba Inu","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"SOL","Solana","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"SUI","Sui","manual_core_name","True","manual_core_contextual","PASS","PASS","UNVERIFIED"
"TAO","Bittensor","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"TIA","Celestia","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"TON","Toncoin","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"TRX","Tron","manual_core_name","True","manual_core_contextual","PASS","PASS","UNVERIFIED"
"UNI","Uniswap","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"USDC","USD Coin","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"USDT","Tether","manual_core_name","True","manual_core_contextual","PASS","PASS","UNVERIFIED"
"XETC","Ethereum Classic","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"XETH","Ethereum","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"XLTC","Litecoin","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"XXBT","Bitcoin","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"XXBT","BTC","manual_core_symbol","True","manual_symbol_contextual","PASS","PASS","UNVERIFIED"
"XXDG","DOGE","manual_core_symbol","True","manual_symbol_contextual","PASS","PASS","UNVERIFIED"
"XXDG","Dogecoin","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"XXLM","Stellar","manual_core_name","True","manual_core_contextual","PASS","PASS","UNVERIFIED"
"XXMR","Monero","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
"XXRP","Ripple","manual_core_name","False","manual_core_exploratory","PASS","PASS","UNVERIFIED"
