base_asset_id,decision_status,approved_coingecko_id,expected_candidate_name,expected_candidate_symbol,evidence_basis,evidence_source_url,secondary_evidence_url,observed_kraken_name,observed_kraken_ticker,evidence_scope,review_note
ARC,APPROVED,ai-rig-complex,AI Rig Complex,arc,KRAKEN_ASSET_PAGE_NAME_TICKER,https://www.kraken.com/prices/ai-rig-complex,,AI Rig Complex,ARC,Kraken page lists ARC from 2025-04-16,Kraken identifies AI Rig Complex (ARC); selects AF-002 ai-rig-complex over same-ticker alternatives.
GAL,APPROVED,project-galaxy,GAL (migrated to Gravity - G),gal,KRAKEN_HISTORICAL_LISTING_NAME_TICKER,https://blog.kraken.com/product/trading-for-c98-gal-rpl-stg-and-syn-starts-september-29-deposit-now,,Galxe,GAL,Kraken 2022 listing,Kraken explicitly identifies Galxe (GAL); AF-002 project-galaxy is the Galxe candidate and records its later Gravity migration.
MAT,APPROVED,matchain,Matchain,mat,KRAKEN_HISTORICAL_LISTING_NAME_TICKER,https://blog.kraken.com/product/asset-listings/mat-is-available-for-trading,,Matchain,MAT,Kraken 2025-06-19 listing during Q2,Kraken explicitly identifies Matchain (MAT); selects AF-002 matchain.
MOON,APPROVED,moon,r/CryptoCurrency Moons,moon,KRAKEN_HISTORICAL_LISTING_NAME_TICKER,https://blog.kraken.com/product/asset-listings/brick-and-moon-trading-starts-today-on-spot-and-futures,,r/CryptoCurrency Moons,MOON,Kraken 2023 listing,Kraken explicitly identifies r/CryptoCurrency Moons (MOON); selects AF-002 moon.
OMNI,APPROVED,omni-network,Omni Network [Old],omni,KRAKEN_HISTORICAL_LISTING_NAME_TICKER,https://blog.kraken.com/product/asset-listings/omni-is-available-for-trading,,Omni Network,OMNI,Kraken 2024-12-04 listing before Q2,Kraken explicitly identifies Omni Network (OMNI); selects AF-002 stable candidate id omni-network whose current candidate name is Omni Network [Old].
TREMP,APPROVED,donald-tremp,Doland Tremp,tremp,KRAKEN_HISTORICAL_LISTING_NAME_TICKER,https://blog.kraken.com/product/asset-listings/trading-for-tremp-tnsr-zeus-and-more-starts-now,,Doland Tremp,TREMP,Kraken 2024-06-04 listing,Kraken explicitly identifies Doland Tremp (TREMP); selects AF-002 donald-tremp.
KOBAN,APPROVED,koban,KOBAN,koban,KRAKEN_MICA_PROJECT_TICKER,https://assets-cms.kraken.com/files/51n36hrp/facade/7a760107f3bc2f673a3ddbdba5c28b542d18092b.pdf,,Lucky Cat,KOBAN,Kraken MiCA whitepaper,Kraken whitepaper identifies Lucky Cat (KOBAN); AF-002 candidate id koban has exact KOBAN ticker.
XREP,UNVERIFIED,,,,UNVERIFIED_REP_REPV2_TOKEN_VERSION_CONFLICT,https://blog.kraken.com/news/repv2-goes-live-august-4-as-augur-prediction-market-upgrades,https://etherscan.io/token/0x221657776846890989a759ba2973e427dff5c9bb,Augur,REP,Kraken REP versus REPV2 token-version distinction plus captured CoinGecko contract identity,Kraken explicitly treats REP and REPv2 as distinct assets. AF-002 augur and the direct augur response carry contract 0x221657776846890989a759ba2973e427dff5c9bb which is the REPv2 token; the XREP/REP approval is withdrawn pending an independently verified CoinGecko identity for pre-v2 REP.
WEN,APPROVED,wen-4,Wen,wen,KRAKEN_PLUS_COINGECKO_CANONICAL_ID,https://blog.kraken.com/product/asset-listings/trading-for-tremp-tnsr-zeus-and-more-starts-now,https://www.coingecko.com/en/coins/wen-solana,Wen,WEN,Kraken listing plus CoinGecko canonical page,Kraken identifies Wen (WEN); CoinGecko canonical Wen page reports API ID wen-4 and Solana lineage; selects AF-002 wen-4.
WIN,APPROVED,wink,WINkLink,win,KRAKEN_PLUS_COINGECKO_CANONICAL_ID,https://www.kraken.com/prices/winklink,https://www.coingecko.com/en/coins/winklink,WINkLink,WIN,Kraken asset page plus CoinGecko canonical page,Kraken and CoinGecko both identify WINkLink (WIN); selects AF-002 wink rather than the BSC representation.
XRT,APPROVED,robonomics-network-2,Robonomics Network,xrt,KRAKEN_PLUS_COINGECKO_MIGRATION_ID,https://www.kraken.com/prices/robonomics.network,https://www.coingecko.com/en/coins/robonomics-network,Robonomics.network,XRT,Kraken asset page plus CoinGecko migration notice,Kraken identifies Robonomics.network (XRT); CoinGecko canonical page records migration from the old contract to the current Robonomics Network record; selects AF-002 robonomics-network-2.
CORN,APPROVED,corn-3,Corn,corn,KRAKEN_PROJECT_PLUS_COINGECKO_CANONICAL_ID,https://blog.kraken.com/product/asset-listings/corn-is-available-for-trading,https://www.coingecko.com/en/coins/corn-3,Corn,CORN,Kraken 2025-03-28 listing plus CoinGecko canonical Corn network page,Kraken identifies CORN as the native token of the Corn BTCFi network with 2.1B supply; CoinGecko corn-3 identifies usecorn.com Corn with 2.1B supply and API ID corn-3.
FLY,APPROVED,fly-2,Fly,fly,KRAKEN_PROJECT_PLUS_COINGECKO_CANONICAL_ID,https://blog.kraken.com/product/asset-listings/fly-is-available-for-trading,https://www.coingecko.com/en/coins/fly-2,Fly,FLY,Kraken 2025-06-06 listing plus CoinGecko Fly.trade page,Kraken identifies FLY as the native token of Fly.trade in the Sonic ecosystem; CoinGecko fly-2 points to app.fly.trade and the same FLY project.
