"base_asset_id","base_exchange_symbols","ws_base_symbols","candidate_count","candidate_ids","diagnostic_shape","exchange_vs_ws_symbol_mismatch","eligible_pair_rows","quote_symbols","official_pair_key_count","typed_observations","prior_basis","prior_evidence"
"AIR","AIR","AIR","2","airian|spacebar","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","10824","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ARC","ARC","ARC","6","ai-rig-complex|arc|arcadeum|archly-finance|reactor-3|redemption-arc","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","2133","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ATLAS","ATLAS","ATLAS","3","atlas-2|maga-dog|star-atlas","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","6902","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"BIT","BIT","BIT","3","biconomy-exchange-token|bitdao|bitdealer","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","1705","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"BNC","BNC","BNC","2","bifrost-native-coin|bnc","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","3136","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"BRICK","BRICK","BRICK","2","brickcoin|brickton","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","10310","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"BSX","BSX","BSX","2","basex|basilisk","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","8139","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"CLV","CLV","CLV","2","clevernode|clover-finance","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","5737","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"CORN","CORN","CORN","3","corn-2|corn-3|solanacorn","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","4603","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"DYDX","DYDX","DYDX","2","dydx-chain|dydx-wormhole","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","12120","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"EOS","EOS","EOS","2","binance-peg-eos|eos","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","0","61057","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"FARM","FARM","FARM","4","farm-2|farmtown|harvest-finance|this-is-a-farm","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","3633","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"FLY","FLY","FLY","4","firefly-aerospace-inc-robinhood-token|fly-2|franklin|hyperfly","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","3504","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
